analysis,scenario,policy,utility,pass_rate,diff,ci_lo,ci_hi
D1,clean,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,clean,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,clean,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,clean,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,clean,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,clean,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,clean,bayesian_DP,1.67,0.333,6.18,1.42,11.01
D1,clean,bayesian_greedy,8.49,0.255,13.00,9.66,16.00
D1,plus_10,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,plus_10,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,plus_10,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,plus_10,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,plus_10,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,plus_10,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,plus_10,bayesian_DP,1.67,0.333,6.18,1.42,11.01
D1,plus_10,bayesian_greedy,8.49,0.255,13.00,9.66,16.00
D1,minus_10,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,minus_10,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,minus_10,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,minus_10,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,minus_10,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,minus_10,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,minus_10,bayesian_DP,3.00,0.333,7.51,2.77,12.25
D1,minus_10,bayesian_greedy,9.37,0.255,13.88,10.74,16.71
D1,plus_20,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,plus_20,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,plus_20,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,plus_20,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,plus_20,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,plus_20,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,plus_20,bayesian_DP,7.61,0.255,12.12,8.58,15.29
D1,plus_20,bayesian_greedy,7.61,0.255,12.12,8.58,15.29
D1,minus_20,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,minus_20,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,minus_20,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,minus_20,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
