analysis,scenario,policy,utility,pass_rate,diff,ci_lo,ci_hi
D1,clean,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,clean,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,clean,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,clean,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,clean,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,clean,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,clean,bayesian_DP,2.24,0.118,20.47,17.95,22.98
D1,clean,bayesian_greedy,2.24,0.118,20.47,17.95,22.98
D1,plus_10,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,plus_10,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,plus_10,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,plus_10,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,plus_10,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,plus_10,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,plus_10,bayesian_DP,1.76,0.118,20.00,17.32,22.67
D1,plus_10,bayesian_greedy,1.76,0.118,20.00,17.32,22.67
D1,minus_10,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,minus_10,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,minus_10,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,minus_10,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,minus_10,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,minus_10,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,minus_10,bayesian_DP,2.71,0.118,20.94,18.58,23.29
D1,minus_10,bayesian_greedy,2.71,0.118,20.94,18.58,23.29
D1,plus_20,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,plus_20,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,plus_20,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,plus_20,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,plus_20,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,plus_20,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,plus_20,bayesian_DP,0.00,0.000,18.24,11.37,24.12
D1,plus_20,bayesian_greedy,0.00,0.000,18.24,11.37,24.12
D1,minus_20,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,minus_20,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,minus_20,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,minus_20,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,minus_20,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,minus_20,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,minus_20,bayesian_DP,2.71,0.118,20.94,18.58,23.29
D1,minus_20,bayesian_greedy,2.71,0.118,20.94,18.58,23.29
D1,alt_10,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,alt_10,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,alt_10,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,alt_10,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,alt_10,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,alt_10,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,alt_10,bayesian_DP,-8.29,0.127,9.94,7.93,12.33
D1,alt_10,bayesian_greedy,2.24,0.118,20.47,17.95,22.98
D1,alt_20,always_verify,-18.24,0.118,0.00,0.00,0.00
D1,alt_20,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D1,alt_20,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D1,alt_20,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D1,alt_20,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D1,alt_20,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D1,alt_20,bayesian_DP,-7.76,0.127,10.47,8.56,12.80
D1,alt_20,bayesian_greedy,2.71,0.118,20.94,18.58,23.29
D2,c_ver_10,always_verify,1.76,0.118,0.00,0.00,0.00
