difficulty,generator,p_fix_iter,p_fix_baseline,delta
LCB-hard,gpt5_mini,0.0119,0.0455,-0.0335
LCB-hard,qwen3_coder,0.0202,0.0208,-0.0006
LCB-hard,haiku45,0.0392,0.0577,-0.0185
LCB-hard,sonnet45,0.0449,0.0625,-0.0176
LCB-medium,gpt5_mini,0.1000,0.0752,+0.0248
LCB-medium,qwen3_coder,0.0211,0.0290,-0.0079
LCB-medium,haiku45,0.0306,0.0556,-0.0249
LCB-medium,sonnet45,0.0341,0.0368,-0.0027
LCB-easy,gpt5_mini,0.5294,0.2174,+0.3120
LCB-easy,qwen3_coder,0.0106,0.0109,-0.0002
LCB-easy,haiku45,0.0102,0.0106,-0.0004
LCB-easy,sonnet45,0.1169,0.0222,+0.0947
